japanese,kanji,french,example_sentence
おせち,御節,repas du nouvel an,おせち料理を作ります
あげる,上げる,offrir/donner,友達にプレゼントをあげました
もらう,貰う,recevoir,誕生日プレゼントをもらいました
おとしだま,お年玉,étrennes,お正月におとしだまをもらいました
がんじつ,元日,le premier janvier,元日に初詣に行きます
かざる,飾る,décorer,クリスマスツリーをかざります
ついたち,一日,le premier du mois,毎月一日に予定を立てます
ぎょうじ,行事,événement/fête,フランスにもいろいろなぎょうじがあります
むかし,昔,passé,昔の写真を見ました
かっこ,括弧,parenthèse,括弧の中に漢字の読み方を書きます
けんこう,健康,santé,健康のために運動します
せいちょう,成長,croissance,子供の成長が早いです
ながいき,長生き,longue vie,おばあちゃんは長生きでした
ごうかく,合格,réussir un examen,試験に合格しました
けが,怪我,blessure,けがに気をつけてください
けがをする,,se blesser,運動中にけがをしました
であう,,rencontrer,新しい友達に出会いました
おこる,,se passer/arriver,大きな地震が起こりました
じしん,地震,tremblement de terre,地震に備えています
うまくいく,,bien se passer,面接はうまくいきました
びょうき,病気,maladie,風邪などの病気に気をつけます
ねがいごと,願い事,souhait,神社で願い事をしました
しき,式,cérémonie,卒業式に参加します
せいじんしき,成人式,cérémonie de passage à l'âge adulte,来年成人式があります
し,市,ville,この市は大きいです
いわう,祝う,célébrer,誕生日を祝います
いのる,祈る,prier,平和を祈ります
ねがう,願う,souhaiter,幸せを願います
たなばた,七夕,fête des étoiles,七夕に願い事を書きます
ゆめ,夢,rêve,私の夢は先生になることです
ゆうめい,有名,célèbre,この映画は有名です
わかい,若い,jeune,彼はまだ若いです
おしらせ,お知らせ,annonce/notification,重要なお知らせがあります
さんか,参加,participation,イベントに参加します
むりょう,無料,gratuit,入場は無料です
いけばな,生け花,arrangement floral,生け花を習っています
こまる,困る,avoir des problèmes,困ったときは相談してください
ならう,習う,apprendre,日本語を習っています
かてい,家庭,famille/foyer,幸せな家庭を持ちたいです
せいじん,成人,adulte,成人になりました
しゅうきょう,宗教,religion,いろいろな宗教があります
しけんをうける,,passer un examen,来週試験を受けます
かざり,飾り,décoration,お正月の飾りを準備します
おちる,落ちる,tomber/rater un examen,試験に落ちないように頑張ります
つながる,繋がる,être lié/connecter,SNSでつながりましょう
としこしそば,年越し蕎麦,soba du nouvel an,大晦日に年越しそばを食べます
ほし,星,étoile,夜空に星がきれいです
ぼんおどり,盆踊り,danse traditionnelle d'été,夏祭りで盆踊りを踊ります
あつまる,集まる,se rassembler/se réunir,友達が家に集まります
おやつ,お八つ,goûter,おやつにケーキを食べます
わたる,渡る,traverser,道路を渡ります
ひろば,広場,place,広場で子供たちが遊んでいます
めずらしい,珍しい,rare/peu commun,珍しい果物を見つけました
どうぐ,道具,équipement,必要な道具を準備します
よやく,予約,réservation,レストランを予約します
こうかん,交換,échanger,プレゼントを交換します
きゅうでん,宮殿,château/palais,宮殿を見学しました
はくしごう,博士号,doctorat,博士号を取得しました
そうじ,掃除,ménage,部屋の掃除をします
そうじき,掃除機,aspirateur,掃除機で床を掃除します
こわれる,壊れる,se casser/se briser,パソコンが壊れました
かいかえる,買い換える,remplacer/changer,新しいパソコンを買い換えました
せんぷうき,扇風機,ventilateur,暑いので扇風機をつけます
せんたくき,洗濯機,machine à laver,洗濯機で服を洗います
でんしレンジ,電子レンジ,micro-ondes,電子レンジで温めます
チンする,,chauffer,お弁当をチンします
ふく,服,vêtement,新しい服を買いました
あらう,洗う,laver/nettoyer,服を洗います
かんけいがある,関係がある,être lié/avoir un rapport,この二つは関係があります
かいてき,快適,confortable/agréable,部屋は快適です
きめる,決める,décider/déterminer,旅行の予定を決めます
とどく,届く,arriver/parvenir,荷物が届きました
くらべる,比べる,comparer/confronter,値段を比べます
かいもの,買い物,courses/shopping,スーパーで買い物をします
しぜん,自然,nature,自然を大切にしましょう
